actorName,movieTitle
Bing Crosby, The Country Girl
Brad Pitt, Once Upon a Time in Hollywood
Brad Pitt, The Curious Case of Benjamin Button
Brad Pitt,12 Monkeys
Brad Pitt, Moneyball
Bradley Cooper,Silver Linings Playbook
Bradley Cooper, American Hustle
Bradley Cooper, A Star Is Born
Bradley Cooper, American Sniper
Bruce Dern,Coming Home
Bruce Dern, Nebraska
Burgess Meredith, Rocky
Burgess Meredith,The Day of the Locust
Burt Lancaster, Birdman of Alcatraz
Burt Lancaster, Atlantic City
Burt Lancaster, Elmer Gantry
Burt Lancaster,From Here to Eternity
Cary Grant, None but the Lonely Heart
Cary Grant,Penny Serenade
Casey Affleck,The Assassination of Jesse James by the Coward Robert Ford
Casey Affleck, Manchester by the Sea
Cecil Kellaway, Guess Who's Coming to Dinner
Cecil Kellaway,The Luck of the Irish
Charles Bickford,The Song of Bernadette
Charles Bickford, Johnny Belinda
Charles Bickford, Farmer's Daughter
Charles Boyer, Gaslight
Charles Boyer, Fanny
Charles Boyer, Algiers
Charles Boyer,Conquest
Charles Coburn, The Green Years
Charles Coburn,The Devil and Miss Jones
Charles Coburn, The More the Merrier
Charles Durning, To Be or Not to Be
Charles Durning,The Best Little Whorehouse in Texas
Charles Laughton,The Private Life of Henry VIII
Charles Laughton, Witness for the Prosecution
Charles Laughton, Mutiny on the Bounty
Charlie Chaplin,The Circus
Charlie Chaplin, The Great Dictator
Christian Bale, The Big Short
Christian Bale, American Hustle
Christian Bale, Vice
Christian Bale,The Fighter
Christoph Waltz,Inglourious Basterds
Christoph Waltz, Django Unchained
Christopher Plummer, All the Money in the World
Christopher Plummer, Beginners
Christopher Plummer,The Last Station
Christopher Walken, Catch Me If You Can
Christopher Walken,The Deer Hunter
Clark Gable, Gone with the Wind
Clark Gable,It Happened One Night
Clark Gable, Mutiny on the Bounty
Claude Rains, Notorious
Claude Rains, Mr. Skeffington
Claude Rains,Mr. Smith Goes to Washington
Claude Rains, Casablanca
Clifton Webb,Laura
Clifton Webb, The Razor's Edge
Clifton Webb, Sitting Pretty
Clint Eastwood,Unforgiven
Clint Eastwood, Million Dollar Baby
Colin Firth, The King's Speech
Colin Firth,A Single Man
Daniel Day-Lewis, Phantom Thread
Daniel Day-Lewis, There Will Be Blood
Daniel Day-Lewis, In the Name of the Father
Daniel Day-Lewis,My Left Foot
Daniel Day-Lewis, Lincoln
Daniel Day-Lewis, Gangs of New York
Daniel Kaluuya,Get Out
Daniel Kaluuya, Judas and the Black Messiah
Denzel Washington, The Tragedy of Macbeth
Denzel Washington, Fences
Denzel Washington, Flight
Denzel Washington," Roman J. Israel, Esq."
Denzel Washington, Malcolm X
Denzel Washington, Training Day
Denzel Washington,Cry Freedom
Denzel Washington, Glory
Denzel Washington, The Hurricane
Djimon Hounsou,In America
Djimon Hounsou, Blood Diamond
Dustin Hoffman, Tootsie
Dustin Hoffman, Midnight Cowboy
Dustin Hoffman,The Graduate
Dustin Hoffman, Wag the Dog
Dustin Hoffman, Rain Man
Dustin Hoffman, Kramer vs. Kramer
Dustin Hoffman, Lenny
Ed Harris, Pollock
Ed Harris,Apollo 13
Ed Harris, The Truman Show
Ed Harris, The Hours
Eddie Albert, The Heartbreak Kid
Eddie Albert,Roman Holiday
Eddie Redmayne, The Danish Girl
Eddie Redmayne,The Theory of Everything
Edmond O'Brien,The Barefoot Contessa
Edmond O'Brien, Seven Days in May
Edmund Gwenn, Mister 880
Edmund Gwenn,Miracle on 34th Street
Edward Norton,Primal Fear
Edward Norton, Birdman
Edward Norton, American History X
Ethan Hawke, Boyhood
Ethan Hawke,Training Day
Frank Sinatra, The Man with the Golden Arm
Frank Sinatra,From Here to Eternity
Fredric March, Death of a Salesman
Fredric March, A Star Is Born
Fredric March, The Best Years of Our Lives
Fredric March,The Royal Family of Broadway
Fredric March, Dr. Jekyll and Mr. Hyde
Gary Cooper, High Noon
Gary Cooper, The Pride of the Yankees
Gary Cooper, For Whom the Bell Tolls
Gary Cooper, Sergeant York
Gary Cooper,Mr. Deeds Goes to Town
Gary Oldman, Darkest Hour
Gary Oldman,Tinker Tailor Soldier Spy
Gary Oldman, Mank
Gene Hackman, The French Connection
Gene Hackman, Unforgiven
Gene Hackman, I Never Sang for My Father
Gene Hackman,Bonnie and Clyde
Gene Hackman, Mississippi Burning
Geoffrey Rush,Shine
Geoffrey Rush, Quills
Geoffrey Rush, The King's Speech
Geoffrey Rush, Shakespeare in Love
George C. Scott,Anatomy of a Murder
George C. Scott, Patton
George C. Scott, The Hospital
George C. Scott, The Hustler
George Clooney, The Descendants
George Clooney,Syriana
George Clooney, Michael Clayton
George Clooney, Up in the Air
Gig Young, Teacher's Pet
Gig Young," They Shoot Horses, Don't They?"
Gig Young,Come Fill the Cup
Gregory Peck, The Yearling
Gregory Peck,The Keys of the Kingdom
Gregory Peck, To Kill a Mockingbird
Gregory Peck, Gentleman's Agreement
Gregory Peck, Twelve O'Clock High
Heath Ledger, The Dark Knight
Heath Ledger,Brokeback Mountain
Henry Fonda, On Golden Pond
Henry Fonda,The Grapes of Wrath
Hugh Griffith, Tom Jones
Hugh Griffith,Ben-Hur
Humphrey Bogart,Casablanca
Humphrey Bogart, The African Queen
Humphrey Bogart, The Caine Mutiny
Ian McKellen, The Lord of the Rings: The Fellowship of the Ring
Ian McKellen,Gods and Monsters
J. K. Simmons, Being the Ricardos
J. K. Simmons,Whiplash
Jack Lemmon, Missing
Jack Lemmon, Tribute
Jack Lemmon, The Apartment
Jack Lemmon, The China Syndrome
Jack Lemmon, Save the Tiger
Jack Lemmon,Mister Roberts
Jack Lemmon, Some Like It Hot
Jack Lemmon, Days of Wine and Roses
Jack Nicholson, Terms of Endearment
Jack Nicholson,Easy Rider
Jack Nicholson, A Few Good Men
Jack Nicholson, Reds
Jack Nicholson, Ironweed
Jack Nicholson, The Last Detail
Jack Nicholson, As Good as it Gets
Jack Nicholson, About Schmidt
Jack Nicholson, Five Easy Pieces
Jack Nicholson, Chinatown
Jack Nicholson, Prizzi's Honor
Jack Nicholson, One Flew Over the Cuckoo's Nest
Jack Palance, City Slickers
Jack Palance,Sudden Fear
Jack Palance, Shane
Jack Warden,Shampoo
Jack Warden, Heaven Can Wait
James Cagney,Angels with Dirty Faces
James Cagney, Yankee Doodle Dandy
James Cagney, Love Me or Leave Me
James Dean,East of Eden
James Dean, Giant
James Mason,A Star Is Born
James Mason, Georgy Girl
James Mason, The Verdict
James Stewart, Anatomy of a Murder
James Stewart,Mr. Smith Goes to Washington
James Stewart, Harvey
James Stewart, The Philadelphia Story
James Stewart, It's a Wonderful Life
James Whitmore," Give 'em Hell, Harry!"
James Whitmore,Battleground
James Woods,Salvador
James Woods, Ghosts of Mississippi
Jamie Foxx,Collateral
Jamie Foxx, Ray
Jason Robards, Julia
Jason Robards, Melvin and Howard
Jason Robards,All the President's Men
Javier Bardem, Biutiful
Javier Bardem, Being the Ricardos
Javier Bardem,Before Night Falls
Javier Bardem, No Country for Old Men
Jeff Bridges,The Last Picture Show
Jeff Bridges, True Grit
Jeff Bridges, Starman
Jeff Bridges, Thunderbolt and Lightfoot
Jeff Bridges, Crazy Heart
Jeff Bridges, The Contender
Jeff Bridges, Hell or High Water
Jeremy Renner, The Town
Jeremy Renner,The Hurt Locker
Joaquin Phoenix, Walk the Line
Joaquin Phoenix,Gladiator
Joaquin Phoenix, The Master
Joaquin Phoenix, Joker
Joe Pesci,Raging Bull
Joe Pesci, Goodfellas
Joe Pesci, The Irishman
John Gielgud,Becket
John Gielgud, Arthur
John Hurt,Midnight Express
John Lithgow,The World According to Garp
John Lithgow, Terms of Endearment
John Malkovich, In the Line of Fire
John Malkovich,Places in the Heart
John Travolta, Pulp Fiction
John Travolta,Saturday Night Fever
John Wayne, True Grit
John Wayne,Sands of Iwo Jima
Johnny Depp, Finding Neverland
Johnny Depp,Pirates of the Caribbean: The Curse of the Black Pearl
Johnny Depp, Sweeney Todd: The Demon Barber of Fleet Street
Jon Voight, Runaway Train
Jon Voight, Coming Home
Jon Voight,Midnight Cowboy
Jon Voight, Ali
Jonah Hill,Moneyball
Jonah Hill, The Wolf of Wall Street
Jose Ferrer,
Jose Ferrer, Cyrano de Bergerac
Jose Ferrer, Moulin Rouge
Jude Law, Cold Mountain
Jude Law,The Talented Mr. Ripley
Karl Malden,A Streetcar Named Desire
Karl Malden, On the Waterfront
Kenneth Branagh,Henry V
Kenneth Branagh, My Week with Marilyn
Kevin Spacey,The Usual Suspects
Kevin Spacey, American Beauty
Kirk Douglas, The Bad and the Beautiful
Kirk Douglas, Lust for Life
Kirk Douglas,Champion
Laurence Olivier, Sleuth
Laurence Olivier, Hamlet
Laurence Olivier, The Boys from Brazil
Laurence Olivier, Richard III
Laurence Olivier, Marathon Man
Laurence Olivier,Wuthering Heights
Laurence Olivier, The Entertainer
Laurence Olivier, Rebecca
Laurence Olivier, Othello
Laurence Olivier, Henry V
Lee J. Cobb, The Brothers Karamazov
Lee J. Cobb,On the Waterfront
Leonardo DiCaprio, The Wolf of Wall Street
Leonardo DiCaprio, The Revenant
Leonardo DiCaprio, The Aviator
Leonardo DiCaprio,What's Eating Gilbert Grape
Leonardo DiCaprio, Once Upon a Time in Hollywood
Leonardo DiCaprio, Blood Diamond
Leslie Howard,Berkeley Square
Leslie Howard, Pygmalion
Mahershala Ali, Green Book
Mahershala Ali,Moonlight
Marcello Mastroianni,Divorce Italian Style
Marcello Mastroianni, Dark Eyes
Marcello Mastroianni, A Special Day
Mark Ruffalo,The Kids Are All Right
Mark Ruffalo, Foxcatcher
Mark Ruffalo, Spotlight
Marlon Brando, Last Tango in Paris
Marlon Brando,A Streetcar Named Desire
Marlon Brando, Viva Zapata!
Marlon Brando, On the Waterfront
Marlon Brando, Sayonara
Marlon Brando, The Godfather
Marlon Brando, A Dry White Season
Marlon Brando, Julius Caesar
Martin Landau, Ed Wood
Martin Landau, Crimes and Misdemeanors
Martin Landau,Tucker: The Man and His Dream
Matt Damon,Good Will Hunting
Matt Damon, The Martian
Matt Damon, Invictus
Max von Sydow, Extremely Loud and Incredibly Close
Max von Sydow,Pelle the Conqueror
Maximilian Schell,Judgment at Nuremberg
Maximilian Schell, The Man in the Glass Booth
Maximilian Schell, Julia
Melvyn Douglas,Hud
Melvyn Douglas, Being There
Melvyn Douglas, I Never Sang for My Father
Michael Caine,Alfie
Michael Caine, The Quiet American
Michael Caine, Educating Rita
Michael Caine, Sleuth
Michael Caine, The Cider House Rules
Michael Caine, Hannah and Her Sisters
Michael Fassbender, Steve Jobs
Michael Fassbender,12 Years a Slave
Michael Shannon,Revolutionary Road
Michael Shannon, Nocturnal Animals
Mickey Rooney, The Bold and the Brave
Mickey Rooney, The Black Stallion
Mickey Rooney,Babes in Arms
Mickey Rooney, The Human Comedy
Montgomery Clift, A Place in the Sun
Montgomery Clift, From Here to Eternity
Montgomery Clift, Judgment at Nuremberg
Montgomery Clift,The Search
Morgan Freeman, The Shawshank Redemption
Morgan Freeman,Street Smart
Morgan Freeman, Million Dollar Baby
Morgan Freeman, Driving Miss Daisy
Morgan Freeman, Invictus
Nick Nolte, Warrior
Nick Nolte, Affliction
Nick Nolte,The Prince of Tides
Nicolas Cage,Leaving Las Vegas
Nicolas Cage, Adaptation
Paul Muni, The Last Angry Man
Paul Muni, The Life of Emile Zola
Paul Muni,The Valiant
Paul Muni, The Story of Louis Pasteur
Paul Muni, I Am a Fugitive from a Chain Gang
Paul Newman, Cool Hand Luke
Paul Newman,Cat on a Hot Tin Roof
Paul Newman, Hud
Paul Newman, The Hustler
Paul Newman, Nobody's Fool
Paul Newman, The Color of Money
Paul Newman, Absence of Malice
Paul Newman, Road to Perdition
Paul Newman, The Verdict
Paul Scofield,A Man for All Seasons
Paul Scofield, Quiz Show
Peter Falk, Pocketful of Miracles
Peter Falk,"Murder, Inc."
Peter Finch, Network
Peter Finch,Sunday Bloody Sunday
Peter O'Toole, Venus
Peter O'Toole, The Ruling Class
Peter O'Toole, The Stunt Man
Peter O'Toole," Goodbye, Mr. Chips"
Peter O'Toole, Becket
Peter O'Toole, My Favorite Year
Peter O'Toole, The Lion in Winter
Peter O'Toole,Lawrence of Arabia
Peter Sellers, Being There
Peter Sellers,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
Peter Ustinov, Topkapi
Peter Ustinov,Quo Vadis
Peter Ustinov, Spartacus
Philip Seymour Hoffman,Capote
Philip Seymour Hoffman, The Master
Philip Seymour Hoffman, Doubt
Philip Seymour Hoffman, Charlie Wilson's War
Ralph Fiennes,Schindler's List
Ralph Fiennes, The English Patient
Ralph Richardson,The Heiress
Ralph Richardson," Greystoke: The Legend of Tarzan, Lord of the Apes"
Rex Harrison,Cleopatra
Rex Harrison, My Fair Lady
Richard Burton, Anne of the Thousand Days
Richard Burton, The Spy Who Came in from the Cold
Richard Burton,My Cousin Rachel
Richard Burton, Becket
Richard Burton,
Richard Burton, Equus
Richard Burton, The Robe
Richard Burton, Who's Afraid of Virginia Woolf?
Richard Dreyfuss, Mr. Holland's Opus
Richard Dreyfuss,The Goodbye Girl
Richard Farnsworth, The Straight Story
Richard Farnsworth,Comes a Horseman
Richard Harris, The Field
Richard Harris,This Sporting Life
Richard Jenkins,The Visitor
Richard Jenkins, The Shape of Water
Robert De Niro,The Godfather Part II
Robert De Niro, Cape Fear
Robert De Niro, Raging Bull
Robert De Niro, Silver Linings Playbook
Robert De Niro, Awakenings
Robert De Niro, The Deer Hunter
Robert De Niro, Taxi Driver
Robert Downey Jr., Tropic Thunder
Robert Downey Jr.,Chaplin
Robert Duvall, A Civil Action
Robert Duvall,The Godfather
Robert Duvall, Tender Mercies
Robert Duvall, The Judge
Robert Duvall, The Great Santini
Robert Duvall, Apocalypse Now
Robert Duvall, The Apostle
Robert Montgomery, Here Comes Mr. Jordan
Robert Montgomery,Night Must Fall
Robin Williams, Good Will Hunting
Robin Williams, Dead Poets Society
Robin Williams, The Fisher King
Robin Williams,"Good Morning, Vietnam"
Rod Steiger, In the Heat of the Night
Rod Steiger, The Pawnbroker
Rod Steiger,On the Waterfront
Ronald Colman, A Double Life
Ronald Colman,"Bulldog Drummond / Condemned,"
Roy Scheider,The French Connection
Roy Scheider, All That Jazz
Russell Crowe,The Insider
Russell Crowe, A Beautiful Mind
Russell Crowe, Gladiator
Ryan Gosling, La La Land
Ryan Gosling,Half Nelson
Sal Mineo,Rebel Without a Cause
Sal Mineo, Exodus
Sam Rockwell,"Three Billboards Outside Ebbing, Missouri"
Sam Rockwell, Vice
Sean Penn, Milk
Sean Penn, Sweet and Lowdown
Sean Penn,Dead Man Walking
Sean Penn, I Am Sam
Sean Penn, Mystic River
Sidney Poitier,The Defiant Ones
Sidney Poitier, Lilies of the Field
Spencer Tracy, The Old Man and the Sea
Spencer Tracy, Inherit the Wind
Spencer Tracy, Guess Who's Coming to Dinner
Spencer Tracy, Judgment at Nuremberg
Spencer Tracy, Father of the Bride
Spencer Tracy, Captains Courageous
Spencer Tracy, Boys Town
Spencer Tracy,San Francisco
Spencer Tracy, Bad Day at Black Rock
Sylvester Stallone,Rocky
Sylvester Stallone, Creed
Thomas Mitchell, Stagecoach
Thomas Mitchell,The Hurricane
Tom Courtenay, The Dresser
Tom Courtenay,Doctor Zhivago
Tom Cruise,Born on the Fourth of July
Tom Cruise, Magnolia
Tom Cruise, Jerry Maguire
Tom Hanks,Big
Tom Hanks, A Beautiful Day in the Neighborhood
Tom Hanks, Philadelphia
Tom Hanks, Cast Away
Tom Hanks, Saving Private Ryan
Tom Hanks, Forrest Gump
Tom Wilkinson, Michael Clayton
Tom Wilkinson,In the Bedroom
Tommy Lee Jones, The Fugitive
Tommy Lee Jones, Lincoln
Tommy Lee Jones,JFK
Tommy Lee Jones, In the Valley of Elah
Victor McLaglen,The Informer
Victor McLaglen, The Quiet Man
Viggo Mortensen, Captain Fantastic
Viggo Mortensen,Eastern Promises
Viggo Mortensen, Green Book
Vincent Gardenia, Moonstruck
Vincent Gardenia,Bang the Drum Slowly
Walter Brennan,Come and Get It
Walter Brennan, Kentucky
Walter Brennan, The Westerner
Walter Brennan, Sergeant York
Walter Huston,Dodsworth
Walter Huston, The Devil and Daniel Webster
Walter Huston, The Treasure of the Sierra Madre
Walter Huston, Yankee Doodle Dandy
Walter Matthau,The Fortune Cookie
Walter Matthau, Kotch
Walter Matthau, The Sunshine Boys
Walter Pidgeon,Mrs. Miniver
Walter Pidgeon, Madame Curie
Warren Beatty, Heaven Can Wait
Warren Beatty, Reds
Warren Beatty, Bugsy
Warren Beatty,Bonnie and Clyde
Will Smith,Ali
Will Smith, King Richard
Will Smith, The Pursuit of Happyness
Willem Dafoe, At Eternity's Gate
Willem Dafoe,Platoon
Willem Dafoe, The Florida Project
Willem Dafoe, Shadow of the Vampire
William Holden, Stalag 17
William Holden, Network
William Holden,Sunset Boulevard
William Hurt, Broadcast News
William Hurt, A History of Violence
William Hurt, Children of a Lesser God
William Hurt,Kiss of the Spider Woman
William Powell, My Man Godfrey
William Powell,The Thin Man
William Powell, Life with Father
Woody Harrelson, The Messenger
Woody Harrelson,The People vs Larry Flynt
Woody Harrelson," Three Billboards Outside Ebbing, Missouri"
Agnes Moorehead,The Magnificent Ambersons
Agnes Moorehead, Mrs. Parkington
Agnes Moorehead, Johnny Belinda
Agnes Moorehead," Hush... Hush, Sweet Charlotte"
Alice Brady, In Old Chicago
Alice Brady,My Man Godfrey
Amy Adams, Doubt
Amy Adams, Vice
Amy Adams, The Fighter
Amy Adams, The Master
Amy Adams,Junebug
Amy Adams, American Hustle
Angela Lansbury, The Picture of Dorian Gray
Angela Lansbury,Gaslight
Angela Lansbury, The Manchurian Candidate
Angelina Jolie,"Girl, Interrupted"
Angelina Jolie, Changeling
Anjelica Huston, The Grifters
Anjelica Huston," Enemies, A Love Story"
Anjelica Huston,Prizzi's Honor
Ann-Margret,Carnal Knowledge
Ann-Margret, Tommy
Anna Magnani, Wild Is the Wind
Anna Magnani,The Rose Tattoo
Anne Bancroft, The Turning Point
Anne Bancroft, The Graduate
Anne Bancroft, The Pumpkin Eater
Anne Bancroft,The Miracle Worker
Anne Bancroft, Agnes of God
Anne Baxter, All About Eve
Anne Baxter,The Razor's Edge
Anne Hathaway,Rachel Getting Married
Anne Hathaway, Les Misérables
Anne Revere,The Song of Bernadette
Anne Revere, Gentleman's Agreement
Anne Revere, National Velvet
Annette Bening, Being Julia
Annette Bening,The Grifters
Annette Bening, American Beauty
Annette Bening, The Kids Are All Right
Audrey Hepburn, The Nun's Story
Audrey Hepburn,Roman Holiday
Audrey Hepburn, Breakfast at Tiffany's
Audrey Hepburn, Wait Until Dark
Audrey Hepburn, Sabrina
Barbara Stanwyck, Ball of Fire
Barbara Stanwyck," Sorry, Wrong Number"
Barbara Stanwyck,Stella Dallas
Barbara Stanwyck, Double Indemnity
Barbra Streisand, The Way We Were
Barbra Streisand,Funny Girl
Bette Davis, The Star
Bette Davis, Dark Victory
Bette Davis, Mr. Skeffington
Bette Davis, The Letter
Bette Davis, Jezebel
Bette Davis, Whatever Happened to Baby Jane?
Bette Davis, All About Eve
Bette Davis,Dangerous
Bette Davis, The Little Foxes
Bette Midler,The Rose
Bette Midler, For the Boys
Beulah Bondi, Of Human Hearts
Beulah Bondi,The Gorgeous Hussy
Brenda Blethyn,Secrets & Lies
Brenda Blethyn, Little Voice
Carey Mulligan, Promising Young Woman
