actorName,movieTitle,awardStatus
Anne Baxter,The Razor's Edge,Nominee
Anne Hathaway,Les Misérables,Nominee
Anne Hathaway,Rachel Getting Married,Nominee
Anne Revere,Gentleman's Agreement,Nominee
Anne Revere,National Velvet,Winner
Anne Revere,The Song of Bernadette,Nominee
Annette Bening,American Beauty,Nominee
Annette Bening,Being Julia,Nominee
Annette Bening,The Grifters,Nominee
Annette Bening,The Kids Are All Right,Nominee
Anthony Hopkins,Amistad,Nominee
Anthony Hopkins,Nixon,Nominee
Anthony Hopkins,The Father,Winner
Anthony Hopkins,The Remains of the Day,Nominee
Anthony Hopkins,The Silence of the Lambs,Winner
Anthony Hopkins,The Two Popes,Nominee
Anthony Quinn,Lust for Life,Winner
Anthony Quinn,Viva Zapata!,Winner
Anthony Quinn,Wild is the Wind,Nominee
Anthony Quinn,Zorba the Greek,Nominee
Arthur Kennedy,Bright Victory,Nominee
Arthur Kennedy,Champion,Nominee
Arthur Kennedy,Peyton Place,Nominee
Arthur Kennedy,Some Came Running,Nominee
Arthur Kennedy,Trial,Nominee
Arthur O'Connell,Anatomy of a Murder,Nominee
Arthur O'Connell,Picnic,Nominee
Audrey Hepburn,Breakfast at Tiffany's,Nominee
Audrey Hepburn,Roman Holiday,Winner
Audrey Hepburn,Sabrina,Nominee
Audrey Hepburn,The Nun's Story,Nominee
Audrey Hepburn,Wait Until Dark,Nominee
Barbara Stanwyck,Ball of Fire,Nominee
Barbara Stanwyck,Double Indemnity,Nominee
Barbara Stanwyck,"Sorry, Wrong Number",Nominee
Barbara Stanwyck,Stella Dallas,Nominee
Barbra Streisand,Funny Girl,Nominee
Barbra Streisand,The Way We Were,Nominee
Basil Rathbone,If I Were King,Nominee
Basil Rathbone,Romeo and Juliet,Nominee
Ben Kingsley,Bugsy,Nominee
Ben Kingsley,Gandhi,Winner
Ben Kingsley,House of Sand and Fog,Nominee
Ben Kingsley,Sexy Beast,Nominee
Benedict Cumberbatch,The Imitation Game,Nominee
Benedict Cumberbatch,The Power of the Dog,Nominee
Benicio del Toro,21 Grams,Nominee
Benicio del Toro,Traffic,Nominee
Bette Davis,All About Eve,Nominee
Bette Davis,Dangerous,Winner
Bette Davis,Dark Victory,Nominee
Bette Davis,Jezebel,Winner
Bette Davis,Mr. Skeffington,Nominee
Bette Davis,The Letter,Nominee
Bette Davis,The Little Foxes,Nominee
Bette Davis,The Star,Nominee
Bette Davis,Whatever Happened to Baby Jane?,Nominee
Bette Midler,For the Boys,Nominee
Bette Midler,The Rose,Nominee
Beulah Bondi,Of Human Hearts,Nominee
Beulah Bondi,The Gorgeous Hussy,Nominee
Billy Bob Thornton,A Simple Plan,Nominee
Billy Bob Thornton,Sling Blade,Nominee
Bing Crosby,Going My Way,Winner
Bing Crosby,The Bells of St. Mary's,Nominee
Bing Crosby,The Country Girl,Nominee
Brad Pitt,12 Monkeys,Nominee
Brad Pitt,Moneyball,Nominee
Brad Pitt,Once Upon a Time in Hollywood,Winner
Brad Pitt,The Curious Case of Benjamin Button,Nominee
Bradley Cooper,A Star Is Born,Nominee
Bradley Cooper,American Hustle,Nominee
Bradley Cooper,American Sniper,Nominee
Bradley Cooper,Silver Linings Playbook,Nominee
Brenda Blethyn,Little Voice,Nominee
Brenda Blethyn,Secrets & Lies,Nominee
Bruce Dern,Coming Home,Nominee
Bruce Dern,Nebraska,Nominee
Burgess Meredith,Rocky,Nominee
Burgess Meredith,The Day of the Locust,Nominee
Burt Lancaster,Atlantic City,Nominee
Burt Lancaster,Birdman of Alcatraz,Nominee
Burt Lancaster,Elmer Gantry,Winner
Burt Lancaster,From Here to Eternity,Nominee
Carey Mulligan,An Education,Nominee
Carey Mulligan,Promising Young Woman,Nominee
Cary Grant,None but the Lonely Heart,Nominee
Cary Grant,Penny Serenade,Nominee
Casey Affleck,Manchester by the Sea,Nominee
Casey Affleck,The Assassination of Jesse James by the Coward Robert Ford,Nominee
Cate Blanchett,Blue Jasmine,Winner
Cate Blanchett,Carol,Nominee
Cate Blanchett,Elizabeth,Nominee
Cate Blanchett,Elizabeth: The Golden Age,Nominee
Cate Blanchett,I'm Not There,Nominee
Cate Blanchett,Notes on a Scandal,Nominee
Cate Blanchett,The Aviator,Winner
Catherine Keener,Being John Malkovich,Nominee
Catherine Keener,Capote,Nominee
Cecil Kellaway,Guess Who's Coming to Dinner,Nominee
Cecil Kellaway,The Luck of the Irish,Nominee
Celeste Holm,All About Eve,Nominee
Celeste Holm,Come to the Stable,Nominee
Celeste Holm,Gentleman's Agreement,Winner
Charles Bickford,Farmer's Daughter,Nominee
Charles Bickford,Johnny Belinda,Nominee
Charles Bickford,The Song of Bernadette,Nominee
Charles Boyer,Algiers,Nominee
Charles Boyer,Conquest,Nominee
Charles Boyer,Fanny,Nominee
Charles Boyer,Gaslight,Nominee
Charles Coburn,The Devil and Miss Jones,Nominee
Charles Coburn,The Green Years,Nominee
Charles Coburn,The More the Merrier,Winner
Charles Durning,The Best Little Whorehouse in Texas,Nominee
Charles Durning,To Be or Not to Be,Nominee
Charles Laughton,Mutiny on the Bounty,Nominee
Charles Laughton,The Private Life of Henry VIII,Winner
Charles Laughton,Witness for the Prosecution,Nominee
Charlie Chaplin,The Circus,Nominee
Charlie Chaplin,The Great Dictator,Nominee
Charlize Theron,Bombshell,Nominee
Charlize Theron,Monster,Winner
Charlize Theron,North Country,Nominee
Cher,Moonstruck,Nominee
Cher,Silkwood,Nominee
Christian Bale,American Hustle,Nominee
Christian Bale,The Big Short,Nominee
Christian Bale,The Fighter,Winner
Christian Bale,Vice,Nominee
Christoph Waltz,Django Unchained,Winner
Christoph Waltz,Inglourious Basterds,Winner
Christopher Plummer,All the Money in the World,Nominee
Christopher Plummer,Beginners,Winner
Christopher Plummer,The Last Station,Nominee
Christopher Walken,Catch Me If You Can,Nominee
Christopher Walken,The Deer Hunter,Nominee
Claire Trevor,Dead End,Nominee
Claire Trevor,Key Largo,Winner
Claire Trevor,The High and the Mighty,Nominee
Clark Gable,Gone with the Wind,Nominee
Clark Gable,It Happened One Night,Winner
Clark Gable,Mutiny on the Bounty,Nominee
Claude Rains,Casablanca,Nominee
Claude Rains,Mr. Skeffington,Nominee
Claude Rains,Mr. Smith Goes to Washington,Nominee
Claude Rains,Notorious,Nominee
Claudette Colbert,It Happened One Night,Winner
Claudette Colbert,Private Worlds,Nominee
Claudette Colbert,Since You Went Away,Nominee
Clifton Webb,Laura,Nominee
Clifton Webb,Sitting Pretty,Nominee
Clifton Webb,The Razor's Edge,Nominee
Clint Eastwood,Million Dollar Baby,Nominee
Clint Eastwood,Unforgiven,Nominee
Colin Firth,A Single Man,Nominee
Colin Firth,The King's Speech,Nominee
Daniel Day-Lewis,Gangs of New York,Nominee
Daniel Day-Lewis,In the Name of the Father,Nominee
Daniel Day-Lewis,Lincoln,Winner
Daniel Day-Lewis,My Left Foot,Winner
Daniel Day-Lewis,Phantom Thread,Nominee
Daniel Day-Lewis,There Will Be Blood,Winner
Daniel Kaluuya,Get Out,Nominee
Daniel Kaluuya,Judas and the Black Messiah,Nominee
Deborah Kerr,"Edward, My Son",Nominee
Deborah Kerr,From Here to Eternity,Nominee
Deborah Kerr,"Heaven Knows, Mr Allison",Nominee
Deborah Kerr,Separate Tables,Nominee
Deborah Kerr,The King and I,Nominee
Deborah Kerr,The Sundowners,Nominee
Debra Winger,An Officer and a Gentleman,Nominee
Debra Winger,Shadowlands,Nominee
Debra Winger,Terms of Endearment,Nominee
Denzel Washington,Cry Freedom,Nominee
Denzel Washington,Fences,Nominee
Denzel Washington,Flight,Nominee
Denzel Washington,Glory,Winner
Denzel Washington,Malcolm X,Nominee
Denzel Washington,"Roman J. Israel, Esq.",Nominee
Denzel Washington,The Hurricane,Nominee
Denzel Washington,The Tragedy of Macbeth,Nominee
Denzel Washington,Training Day,Winner
Diane Keaton,Annie Hall,Winner
Diane Keaton,Marvin's Room,Nominee
Diane Keaton,Reds,Nominee
Diane Keaton,Something's Gotta Give,Nominee
Diane Ladd,Alice Doesn't Live Here Anymore,Nominee
Diane Ladd,Rambling Rose,Nominee
Diane Ladd,Wild at Heart,Nominee
Dianne Wiest,Bullets over Broadway,Winner
Dianne Wiest,Hannah and Her Sisters,Winner
Dianne Wiest,Parenthood,Nominee
Djimon Hounsou,Blood Diamond,Nominee
Djimon Hounsou,In America,Nominee
Dustin Hoffman,Kramer vs. Kramer,Winner
Dustin Hoffman,Lenny,Nominee
Dustin Hoffman,Midnight Cowboy,Nominee
Dustin Hoffman,Rain Man,Winner
Dustin Hoffman,The Graduate,Nominee
Dustin Hoffman,Tootsie,Nominee
Dustin Hoffman,Wag the Dog,Nominee
Dyan Cannon,Bob & Carol & Ted & Alice,Nominee
Dyan Cannon,Heaven Can Wait,Nominee
Ed Harris,Apollo 13,Nominee
Ed Harris,Pollock,Nominee
Ed Harris,The Hours,Nominee
Ed Harris,The Truman Show,Nominee
Eddie Albert,Roman Holiday,Nominee
Eddie Albert,The Heartbreak Kid,Nominee
Eddie Redmayne,The Danish Girl,Nominee
Eddie Redmayne,The Theory of Everything,Nominee
Edith Evans,The Chalk Garden,Nominee
Edith Evans,The Whisperers,Nominee
Edith Evans,Tom Jones,Nominee
Edmond O'Brien,Seven Days in May,Nominee
Edmond O'Brien,The Barefoot Contessa,Nominee
Edmund Gwenn,Miracle on 34th Street,Nominee
Edmund Gwenn,Mister 880,Nominee
Edward Norton,American History X,Nominee
Edward Norton,Birdman,Nominee
Edward Norton,Primal Fear,Nominee
Eileen Heckart,Butterflies Are Free,Nominee
Eileen Heckart,The Bad Seed,Nominee
Eleanor Parker,Caged,Nominee
Eleanor Parker,Detective Story,Nominee
Eleanor Parker,Interrupted Melody,Nominee
Elizabeth Taylor,BUtterfield 8,Nominee
Elizabeth Taylor,Butterfield 8,Winner
Elizabeth Taylor,Cat on a Hot Tin Roof,Nominee
Elizabeth Taylor,Raintree County,Nominee
Elizabeth Taylor,"Suddenly, Last Summer",Nominee
Elizabeth Taylor,Who's Afraid of Virginia Woolf?,Winner
Ellen Burstyn,Alice Doesn't Live Here Anymore,Winner
Ellen Burstyn,Requiem for a Dream,Nominee
Ellen Burstyn,Resurrection,Nominee
Ellen Burstyn,"Same Time, Next Year",Nominee
Ellen Burstyn,The Exorcist,Nominee
Ellen Burstyn,The Last Picture Show,Nominee
Elsa Lanchester,Come to the Stable,Nominee
Elsa Lanchester,Witness for the Prosecution,Nominee
Emily Watson,Breaking the Waves,Nominee
Emily Watson,Hilary and Jackie,Nominee
Emma Stone,Birdman,Nominee
Emma Stone,La La Land,Winner
Emma Stone,The Favourite,Nominee
Emma Thompson,Howards End,Winner
Emma Thompson,In the Name of the Father,Nominee
Emma Thompson,Sense and Sensibility,Nominee
Emma Thompson,The Remains of the Day,Nominee
Estelle Parsons,Bonnie and Clyde,Nominee
Estelle Parsons,"Rachel, Rachel",Nominee
Ethan Hawke,Boyhood,Nominee
Ethan Hawke,Training Day,Nominee
Ethel Barrymore,None But the Lonely Heart,Winner
Ethel Barrymore,Pinky,Nominee
Ethel Barrymore,The Paradine Case,Nominee
Ethel Barrymore,The Spiral Staircase,Nominee
Fay Bainter,Jezebel,Winner
Fay Bainter,The Children's Hour,Nominee
Fay Bainter,White Banners,Nominee
Faye Dunaway,Bonnie and Clyde,Nominee
Faye Dunaway,Chinatown,Nominee
Faye Dunaway,Network,Winner
Frances McDormand,Almost Famous,Nominee
Frances McDormand,Fargo,Nominee
Frances McDormand,"Fargo,",Winner
Frances McDormand,Mississippi Burning,Nominee
Frances McDormand,Nomadland,Winner
Frances McDormand,North Country,Nominee
Frances McDormand,"Three Billboards Outside Ebbing, Missouri",Nominee
Frank Sinatra,From Here to Eternity,Nominee
Frank Sinatra,The Man with the Golden Arm,Nominee
Fredric March,A Star Is Born,Nominee
Fredric March,Death of a Salesman,Nominee
Fredric March,Dr. Jekyll and Mr. Hyde,Winner
Fredric March,The Best Years of Our Lives,Winner
Fredric March,The Royal Family of Broadway,Nominee
Gale Sondergaard,Anna and the King of Siam,Nominee
Gale Sondergaard,Anthony Adverse,Nominee
Gary Cooper,For Whom the Bell Tolls,Nominee
Gary Cooper,High Noon,Winner
Gary Cooper,Mr. Deeds Goes to Town,Nominee
Gary Cooper,Sergeant York,Winner
Gary Cooper,The Pride of the Yankees,Nominee
Gary Oldman,Darkest Hour,Winner
Gary Oldman,Mank,Nominee
Gary Oldman,Tinker Tailor Soldier Spy,Nominee
Geena Davis,The Accidental Tourist,Nominee
Geena Davis,Thelma & Louise,Nominee
Gena Rowlands,A Woman Under the Influence,Nominee
Gena Rowlands,Gloria,Nominee
Gene Hackman,Bonnie and Clyde,Nominee
Gene Hackman,I Never Sang for My Father,Nominee
Gene Hackman,Mississippi Burning,Nominee
Gene Hackman,The French Connection,Winner
Gene Hackman,Unforgiven,Winner
Geoffrey Rush,Quills,Nominee
Geoffrey Rush,Shakespeare in Love,Nominee
Geoffrey Rush,Shine,Winner
Geoffrey Rush,The King's Speech,Nominee
George C. Scott,Anatomy of a Murder,Nominee
George C. Scott,Patton,Winner
George C. Scott,The Hospital,Nominee
George C. Scott,The Hustler,Nominee
George Clooney,Michael Clayton,Nominee
George Clooney,Syriana,Winner
George Clooney,The Descendants,Nominee
George Clooney,Up in the Air,Nominee
Geraldine Page,Hondo,Nominee
Geraldine Page,Interiors,Nominee
Geraldine Page,Pete 'n' Tillie,Nominee
Geraldine Page,Summer and Smoke,Nominee
Geraldine Page,Sweet Bird of Youth,Nominee
Geraldine Page,The Pope of Greenwich Village,Nominee
Geraldine Page,The Trip to Bountiful,Winner
Geraldine Page,You're a Big Boy Now,Nominee
Gig Young,Come Fill the Cup,Nominee
Gig Young,Teacher's Pet,Nominee
Gig Young,"They Shoot Horses, Don't They?",Winner
Gladys Cooper,My Fair Lady,Nominee
Gladys Cooper,"Now, Voyager",Nominee
Gladys Cooper,The Song of Bernadette,Nominee
Glenda Jackson,A Touch of Class,Winner
Glenda Jackson,Hedda,Nominee
Glenda Jackson,"Sunday, Bloody Sunday",Nominee
Glenda Jackson,Women in Love,Winner
Glenn Close,Albert Nobbs,Nominee
Glenn Close,Dangerous Liaisons,Nominee
Glenn Close,Fatal Attraction,Nominee
Glenn Close,Hillbilly Elegy,Nominee
Glenn Close,The Big Chill,Nominee
Glenn Close,The Natural,Nominee
Glenn Close,The Wife,Nominee
Glenn Close,The World According to Garp,Nominee
Gloria Grahame,Crossfire,Nominee
Gloria Grahame,The Bad and the Beautiful,Nominee
Gloria Swanson,Sadie Thompson,Nominee
Gloria Swanson,Sunset Boulevard,Nominee
Gloria Swanson,The Trespasser,Nominee
Goldie Hawn,Cactus Flower,Nominee
Goldie Hawn,Private Benjamin,Nominee
Grace Kelly,Mogambo,Nominee
Grace Kelly,The Country Girl,Nominee
Greer Garson,Blossoms in the Dust,Nominee
Greer Garson,"Goodbye, Mr. Chips",Nominee
Greer Garson,Madame Curie,Nominee
Greer Garson,Mrs. Miniver,Winner
Greer Garson,Mrs. Parkington,Nominee
Greer Garson,Sunrise at Campobello,Nominee
Greer Garson,The Valley of Decision,Nominee
Gregory Peck,Gentleman's Agreement,Nominee
Gregory Peck,The Keys of the Kingdom,Nominee
Gregory Peck,The Yearling,Nominee
Gregory Peck,To Kill a Mockingbird,Winner
Gregory Peck,Twelve O'Clock High,Nominee
Greta Garbo,Anna Christie / Romance,Nominee
Greta Garbo,Camille,Nominee
Greta Garbo,Ninotchka,Nominee
Heath Ledger,Brokeback Mountain,Nominee
Heath Ledger,The Dark Knight,Nominee
Helen Hayes,Airport,Winner
Helen Hayes,The Sin of Madelon Claudet,Winner
Helen Hunt,As Good as It Gets,Nominee
Helen Hunt,The Sessions,Nominee
Helen Mirren,Gosford Park,Nominee
Helen Mirren,The Last Station,Nominee
Helen Mirren,The Madness of King George,Nominee
Helen Mirren,The Queen,Winner
Helena Bonham Carter,The King's Speech,Nominee
Helena Bonham Carter,The Wings of the Dove,Nominee
Henry Fonda,On Golden Pond,Nominee
Henry Fonda,The Grapes of Wrath,Nominee
Hilary Swank,Boys Don't Cry,Winner
Hilary Swank,Million Dollar Baby,Winner
Holly Hunter,Broadcast News,Nominee
Holly Hunter,The Firm,Nominee
Holly Hunter,The Piano,Winner
Holly Hunter,Thirteen,Nominee
Hugh Griffith,Ben-Hur,Nominee
Hugh Griffith,Tom Jones,Nominee
Humphrey Bogart,Casablanca,Nominee
Humphrey Bogart,The African Queen,Winner
Humphrey Bogart,The Caine Mutiny,Nominee
Ian McKellen,Gods and Monsters,Nominee
Ian McKellen,The Lord of the Rings: The Fellowship of the Ring,Nominee
Ingrid Bergman,Anastasia,Winner
Ingrid Bergman,Autumn Sonata,Nominee
Ingrid Bergman,For Whom the Bell Tolls,Nominee
Ingrid Bergman,Gaslight,Winner
Ingrid Bergman,Joan of Arc,Nominee
Ingrid Bergman,Murder on the Orient Express,Winner
Ingrid Bergman,The Bells of St. Mary's,Nominee
Irene Dunne,Cimarron,Nominee
Irene Dunne,I Remember Mama,Nominee
Irene Dunne,Love Affair,Nominee
Irene Dunne,The Awful Truth,Nominee
Irene Dunne,Theodora Goes Wild,Nominee
Isabelle Adjani,Camille Claudel,Nominee
Isabelle Adjani,The Story of Adele H.,Nominee
J. K. Simmons,Being the Ricardos,Nominee
J. K. Simmons,Whiplash,Nominee
Jack Lemmon,Days of Wine and Roses,Nominee
Jack Lemmon,Missing,Nominee
Jack Lemmon,Mister Roberts,Winner
Jack Lemmon,Save the Tiger,Winner
Jack Lemmon,Some Like It Hot,Nominee
Jack Lemmon,The Apartment,Nominee
Jack Lemmon,The China Syndrome,Nominee
Jack Lemmon,Tribute,Nominee
Jack Nicholson,A Few Good Men,Nominee
Jack Nicholson,About Schmidt,Nominee
Jack Nicholson,As Good as It Gets,Winner
Jack Nicholson,As Good as it Gets,Nominee
Jack Nicholson,Chinatown,Nominee
Jack Nicholson,Easy Rider,Nominee
Jack Nicholson,Five Easy Pieces,Nominee
Jack Nicholson,Ironweed,Nominee
Jack Nicholson,One Flew Over the Cuckoo's Nest,Nominee
Jack Nicholson,One Flew over the Cuckoo's Nest,Winner
Jack Nicholson,Prizzi's Honor,Nominee
Jack Nicholson,Reds,Nominee
Jack Nicholson,Terms of Endearment,Winner
Jack Nicholson,The Last Detail,Nominee
Jack Palance,City Slickers,Winner
Jack Palance,Shane,Nominee
Jack Palance,Sudden Fear,Nominee
Jack Warden,Heaven Can Wait,Nominee
Jack Warden,Shampoo,Nominee
Jacki Weaver,Animal Kingdom,Nominee
Jacki Weaver,Silver Linings Playbook,Nominee
James Cagney,Angels with Dirty Faces,Nominee
James Cagney,Love Me or Leave Me,Nominee
James Cagney,Yankee Doodle Dandy,Winner
James Dean,East of Eden,Nominee
James Dean,Giant,Nominee
James Mason,A Star Is Born,Nominee
James Mason,Georgy Girl,Nominee
James Mason,The Verdict,Nominee
James Stewart,Anatomy of a Murder,Nominee
James Stewart,Harvey,Nominee
James Stewart,It's a Wonderful Life,Nominee
James Stewart,Mr. Smith Goes to Washington,Nominee
James Stewart,The Philadelphia Story,Winner
James Whitmore,Battleground,Nominee
James Whitmore,"Give 'em Hell, Harry!",Nominee
James Woods,Ghosts of Mississippi,Nominee
James Woods,Salvador,Nominee
Jamie Foxx,Collateral,Nominee
Jamie Foxx,Ray,Nominee
Jane Alexander,All the President's Men,Nominee
Jane Alexander,Kramer vs. Kramer,Nominee
Jane Alexander,Testament,Nominee
Jane Alexander,The Great White Hope,Nominee
Jane Fonda,Coming Home,Winner
Jane Fonda,Julia,Nominee
Jane Fonda,Klute,Winner
Jane Fonda,On Golden Pond,Nominee
Jane Fonda,The China Syndrome,Nominee
Jane Fonda,The Morning After,Nominee
Jane Fonda,"They Shoot Horses, Don't They?",Nominee
Jane Wyman,Johnny Belinda,Winner
Jane Wyman,Magnificent Obsession,Nominee
Jane Wyman,The Blue Veil,Nominee
Jane Wyman,The Yearling,Nominee
Janet Gaynor,7th Heaven / Street Angel / Sunrise: A Song of Two Humans,Nominee
Janet Gaynor,A Star Is Born,Nominee
Janet McTeer,Albert Nobbs,Nominee
Janet McTeer,Tumbleweeds,Nominee
Jason Robards,All the President's Men,Winner
Jason Robards,Julia,Winner
Jason Robards,Melvin and Howard,Nominee
Javier Bardem,Before Night Falls,Nominee
Javier Bardem,Being the Ricardos,Nominee
Javier Bardem,Biutiful,Nominee
Javier Bardem,No Country for Old Men,Winner
Jean Simmons,Hamlet,Nominee
Jean Simmons,The Happy Ending,Nominee
Jeff Bridges,Crazy Heart,Winner
Jeff Bridges,Hell or High Water,Nominee
Jeff Bridges,Starman,Nominee
Jeff Bridges,The Contender,Nominee
Jeff Bridges,The Last Picture Show,Nominee
Jeff Bridges,Thunderbolt and Lightfoot,Nominee
Jeff Bridges,True Grit,Nominee
Jennifer Jones,Duel in the Sun,Nominee
Jennifer Jones,Love Is a Many-Splendored Thing,Nominee
Jennifer Jones,Love Letters,Nominee
Jennifer Jones,Since You Went Away,Nominee
Jennifer Jones,The Song of Bernadette,Winner
Jennifer Lawrence,American Hustle,Nominee
Jennifer Lawrence,Joy,Nominee
Jennifer Lawrence,Silver Linings Playbook,Winner
Jennifer Lawrence,Winter's Bone,Nominee
Jeremy Renner,The Hurt Locker,Nominee
Jeremy Renner,The Town,Nominee
Jessica Chastain,The Eyes of Tammy Faye,Winner
Jessica Chastain,The Help,Nominee
Jessica Chastain,Zero Dark Thirty,Nominee
Jessica Lange,Blue Sky,Winner
Jessica Lange,Country,Nominee
Jessica Lange,Frances,Nominee
Jessica Lange,Music Box,Nominee
Jessica Lange,Sweet Dreams,Nominee
Jessica Lange,Tootsie,Winner
Jessica Tandy,Driving Miss Daisy,Nominee
Jessica Tandy,Fried Green Tomatoes,Nominee
Jill Clayburgh,An Unmarried Woman,Nominee
Jill Clayburgh,Starting Over,Nominee
Joan Allen,Nixon,Nominee
Joan Allen,The Contender,Nominee
Joan Allen,The Crucible,Nominee
Joan Crawford,Mildred Pierce,Winner
Joan Crawford,Possessed,Nominee
Joan Crawford,Sudden Fear,Nominee
Joan Cusack,In & Out,Nominee
Joan Cusack,Working Girl,Nominee
Joan Fontaine,Rebecca,Nominee
Joan Fontaine,Suspicion,Winner
Joan Fontaine,The Constant Nymph,Nominee
Joanne Woodward,Mr. and Mrs. Bridge,Nominee
Joanne Woodward,"Rachel, Rachel",Nominee
Joanne Woodward,"Summer Wishes, Winter Dreams",Nominee
Joanne Woodward,The Three Faces of Eve,Winner
Joaquin Phoenix,Gladiator,Nominee
Joaquin Phoenix,Joker,Winner
Joaquin Phoenix,The Master,Nominee
Joaquin Phoenix,Walk the Line,Nominee
Jodie Foster,Nell,Nominee
Jodie Foster,Taxi Driver,Nominee
Jodie Foster,The Accused,Winner
Jodie Foster,The Silence of the Lambs,Winner
Joe Pesci,Goodfellas,Winner
Joe Pesci,Raging Bull,Nominee
Joe Pesci,The Irishman,Nominee
John Gielgud,Arthur,Nominee
John Gielgud,Becket,Nominee
John Hurt,Midnight Express,Nominee
John Lithgow,Terms of Endearment,Nominee
John Lithgow,The World According to Garp,Nominee
John Malkovich,In the Line of Fire,Nominee
John Malkovich,Places in the Heart,Nominee
John Travolta,Pulp Fiction,Nominee
John Travolta,Saturday Night Fever,Nominee
John Wayne,Sands of Iwo Jima,Nominee
John Wayne,True Grit,Nominee
Johnny Depp,Finding Neverland,Nominee
Johnny Depp,Pirates of the Caribbean: The Curse of the Black Pearl,Nominee
Johnny Depp,Sweeney Todd: The Demon Barber of Fleet Street,Nominee
Jon Voight,Ali,Nominee
Jon Voight,Coming Home,Winner
Jon Voight,Midnight Cowboy,Nominee
Jon Voight,Runaway Train,Nominee
Jonah Hill,Moneyball,Nominee
Jonah Hill,The Wolf of Wall Street,Nominee
Jose Ferrer,Cyrano de Bergerac,Nominee
Jose Ferrer,Moulin Rouge,Nominee
Jose Ferrer,,Nominee
José Ferrer,Cyrano de Bergerac,Winner
Joyce Redman,Othello,Nominee
Joyce Redman,Tom Jones,Nominee
Jude Law,Cold Mountain,Nominee
Jude Law,The Talented Mr. Ripley,Nominee
Judi Dench,Belfast,Nominee
Judi Dench,Chocolat,Nominee
Judi Dench,Iris,Nominee
Judi Dench,Mrs Brown,Nominee
Judi Dench,Mrs Henderson Presents,Nominee
Judi Dench,Notes on a Scandal,Nominee
Judi Dench,Philomena,Nominee
Judi Dench,Shakespeare in Love,Winner
Judy Davis,A Passage to India,Nominee
Judy Davis,Husbands and Wives,Nominee
Judy Garland,A Star Is Born,Nominee
Judy Garland,Judgment at Nuremberg,Nominee
Julia Roberts,August: Osage County,Nominee
Julia Roberts,Erin Brockovich,Winner
Julia Roberts,Pretty Woman,Nominee
Julia Roberts,Steel Magnolias,Nominee
Julianne Moore,Boogie Nights,Nominee
Julianne Moore,Far From Heaven,Nominee
Julianne Moore,Still Alice,Winner
Julianne Moore,The End of the Affair,Nominee
Julianne Moore,The Hours,Nominee
Julie Andrews,Mary Poppins,Winner
Julie Andrews,The Sound of Music,Nominee
Julie Andrews,Victor Victoria,Nominee
Julie Christie,Afterglow,Nominee
Julie Christie,Away from Her,Nominee
Julie Christie,Darling,Winner
