actorName,movieTitle,createdYear,awardStatus
Frances McDormand,"Three Billboards Outside Ebbing, Missouri",2017,Nominee
Frank Sinatra,From Here to Eternity,1953,Nominee
Frank Sinatra,The Man with the Golden Arm,1955,Nominee
Fredric March,A Star Is Born,1937,Nominee
Fredric March,Death of a Salesman,1951,Nominee
Fredric March,Dr. Jekyll and Mr. Hyde,1931,Winner
Fredric March,The Best Years of Our Lives,1946,Winner
Fredric March,The Royal Family of Broadway,1930,Nominee
Gale Sondergaard,Anna and the King of Siam,1946,Nominee
Gale Sondergaard,Anthony Adverse,1936,Nominee
Gary Cooper,For Whom the Bell Tolls,1943,Nominee
Gary Cooper,High Noon,1952,Winner
Gary Cooper,Mr. Deeds Goes to Town,1936,Nominee
Gary Cooper,Sergeant York,1941,Winner
Gary Cooper,The Pride of the Yankees,1942,Nominee
Gary Oldman,Darkest Hour,2017,Winner
Gary Oldman,Mank,2020,Nominee
Gary Oldman,Tinker Tailor Soldier Spy,2011,Nominee
Geena Davis,The Accidental Tourist,1988,Nominee
Geena Davis,Thelma & Louise,1991,Nominee
Gena Rowlands,A Woman Under the Influence,1974,Nominee
Gena Rowlands,Gloria,1980,Nominee
Gene Hackman,Bonnie and Clyde,1967,Nominee
Gene Hackman,I Never Sang for My Father,1970,Nominee
Gene Hackman,Mississippi Burning,1988,Nominee
Gene Hackman,The French Connection,1971,Winner
Gene Hackman,Unforgiven,1992,Winner
Geoffrey Rush,Quills,2000,Nominee
Geoffrey Rush,Shakespeare in Love,1998,Nominee
Geoffrey Rush,Shine,1996,Winner
Geoffrey Rush,The King's Speech,2010,Nominee
George C. Scott,Anatomy of a Murder,1959,Nominee
George C. Scott,Patton,1970,Winner
George C. Scott,The Hospital,1971,Nominee
George C. Scott,The Hustler,1961,Nominee
George Clooney,Michael Clayton,2007,Nominee
George Clooney,Syriana,2005,Winner
George Clooney,The Descendants,2011,Nominee
George Clooney,Up in the Air,2009,Nominee
Geraldine Page,Hondo,1953,Nominee
Geraldine Page,Interiors,1978,Nominee
Geraldine Page,Pete 'n' Tillie,1972,Nominee
Geraldine Page,Summer and Smoke,1961,Nominee
Geraldine Page,Sweet Bird of Youth,1962,Nominee
Geraldine Page,The Pope of Greenwich Village,1984,Nominee
Geraldine Page,The Trip to Bountiful,1985,Winner
Geraldine Page,You're a Big Boy Now,1966,Nominee
Gig Young,Come Fill the Cup,1951,Nominee
Gig Young,Teacher's Pet,1958,Nominee
Gig Young,"They Shoot Horses, Don't They?",1969,Winner
Gladys Cooper,My Fair Lady,1964,Nominee
Gladys Cooper,"Now, Voyager",1942,Nominee
Gladys Cooper,The Song of Bernadette,1943,Nominee
Glenda Jackson,A Touch of Class,1973,Winner
Glenda Jackson,Hedda,1976,Nominee
Glenda Jackson,"Sunday, Bloody Sunday",1971,Nominee
Glenda Jackson,Women in Love,1970,Winner
Glenn Close,Albert Nobbs,2011,Nominee
Glenn Close,Dangerous Liaisons,1988,Nominee
Glenn Close,Fatal Attraction,1987,Nominee
Glenn Close,Hillbilly Elegy,2020,Nominee
Glenn Close,The Big Chill,1983,Nominee
Glenn Close,The Natural,1984,Nominee
Glenn Close,The Wife,2018,Nominee
Glenn Close,The World According to Garp,1982,Nominee
Gloria Grahame,Crossfire,1947,Nominee
Gloria Grahame,The Bad and the Beautiful,1952,Nominee
Gloria Swanson,Sadie Thompson,1928,Nominee
Gloria Swanson,Sunset Boulevard,1950,Nominee
Gloria Swanson,The Trespasser,1929,Nominee
Goldie Hawn,Cactus Flower,1969,Nominee
Goldie Hawn,Private Benjamin,1980,Nominee
Grace Kelly,Mogambo,1953,Nominee
Grace Kelly,The Country Girl,1954,Nominee
Greer Garson,Blossoms in the Dust,1941,Nominee
Greer Garson,"Goodbye, Mr. Chips",1939,Nominee
Greer Garson,Madame Curie,1943,Nominee
Greer Garson,Mrs. Miniver,1942,Winner
Greer Garson,Mrs. Parkington,1944,Nominee
Greer Garson,Sunrise at Campobello,1960,Nominee
Greer Garson,The Valley of Decision,1945,Nominee
Gregory Peck,Gentleman's Agreement,1947,Nominee
Gregory Peck,The Keys of the Kingdom,1945,Nominee
Gregory Peck,The Yearling,1946,Nominee
Gregory Peck,To Kill a Mockingbird,1962,Winner
Gregory Peck,Twelve O'Clock High,1949,Nominee
Greta Garbo,Anna Christie / Romance,1930,Nominee
Greta Garbo,Camille,1936,Nominee
Greta Garbo,Ninotchka,1939,Nominee
Heath Ledger,Brokeback Mountain,2005,Nominee
Heath Ledger,The Dark Knight,2008,Nominee
Helen Hayes,Airport,1970,Winner
Helen Hayes,The Sin of Madelon Claudet,1932,Winner
Helen Hunt,As Good as It Gets,1997,Nominee
Helen Hunt,The Sessions,2012,Nominee
Helen Mirren,Gosford Park,2001,Nominee
Helen Mirren,The Last Station,2009,Nominee
Helen Mirren,The Madness of King George,1994,Nominee
Helen Mirren,The Queen,2006,Winner
Helena Bonham Carter,The King's Speech,2010,Nominee
Helena Bonham Carter,The Wings of the Dove,1997,Nominee
Henry Fonda,On Golden Pond,1981,Nominee
Henry Fonda,The Grapes of Wrath,1940,Nominee
Hilary Swank,Boys Don't Cry,1999,Winner
Hilary Swank,Million Dollar Baby,2004,Winner
Holly Hunter,Broadcast News,1987,Nominee
Holly Hunter,The Firm,1993,Nominee
Holly Hunter,The Piano,1993,Winner
Holly Hunter,Thirteen,2003,Nominee
Hugh Griffith,Ben-Hur,1959,Nominee
Hugh Griffith,Tom Jones,1963,Nominee
Humphrey Bogart,Casablanca,1943,Nominee
Humphrey Bogart,The African Queen,1951,Winner
Humphrey Bogart,The Caine Mutiny,1954,Nominee
Ian McKellen,Gods and Monsters,1998,Nominee
Ian McKellen,The Lord of the Rings: The Fellowship of the Ring,2001,Nominee
Ingrid Bergman,Anastasia,1956,Winner
Ingrid Bergman,Autumn Sonata,1978,Nominee
Ingrid Bergman,For Whom the Bell Tolls,1943,Nominee
Ingrid Bergman,Gaslight,1944,Winner
Ingrid Bergman,Joan of Arc,1948,Nominee
Ingrid Bergman,Murder on the Orient Express,1974,Winner
Ingrid Bergman,The Bells of St. Mary's,1945,Nominee
Irene Dunne,Cimarron,1931,Nominee
Irene Dunne,I Remember Mama,1948,Nominee
Irene Dunne,Love Affair,1939,Nominee
Irene Dunne,The Awful Truth,1937,Nominee
Irene Dunne,Theodora Goes Wild,1936,Nominee
Isabelle Adjani,Camille Claudel,1989,Nominee
Isabelle Adjani,The Story of Adele H.,1975,Nominee
J. K. Simmons,Being the Ricardos,2021,Nominee
J. K. Simmons,Whiplash,2014,Nominee
Jack Lemmon,Days of Wine and Roses,1962,Nominee
Jack Lemmon,Missing,1982,Nominee
Jack Lemmon,Mister Roberts,1955,Winner
Jack Lemmon,Save the Tiger,1973,Winner
Jack Lemmon,Some Like It Hot,1959,Nominee
Jack Lemmon,The Apartment,1960,Nominee
Jack Lemmon,The China Syndrome,1979,Nominee
Jack Lemmon,Tribute,1980,Nominee
Jack Nicholson,A Few Good Men,1992,Nominee
Jack Nicholson,About Schmidt,2002,Nominee
Jack Nicholson,As Good as It Gets,1997,Winner
Jack Nicholson,As Good as it Gets,1997,Nominee
Jack Nicholson,Chinatown,1974,Nominee
Jack Nicholson,Easy Rider,1969,Nominee
Jack Nicholson,Five Easy Pieces,1970,Nominee
Jack Nicholson,Ironweed,1987,Nominee
Jack Nicholson,One Flew Over the Cuckoo's Nest,1975,Nominee
Jack Nicholson,One Flew over the Cuckoo's Nest,1975,Winner
Jack Nicholson,Prizzi's Honor,1985,Nominee
Jack Nicholson,Reds,1981,Nominee
Jack Nicholson,Terms of Endearment,1983,Winner
Jack Nicholson,The Last Detail,1973,Nominee
Jack Palance,City Slickers,1991,Winner
Jack Palance,Shane,1953,Nominee
Jack Palance,Sudden Fear,1952,Nominee
Jack Warden,Heaven Can Wait,1978,Nominee
Jack Warden,Shampoo,1975,Nominee
Jacki Weaver,Animal Kingdom,2010,Nominee
Jacki Weaver,Silver Linings Playbook,2012,Nominee
James Cagney,Angels with Dirty Faces,1938,Nominee
James Cagney,Love Me or Leave Me,1955,Nominee
James Cagney,Yankee Doodle Dandy,1942,Winner
James Dean,East of Eden,1955,Nominee
James Dean,Giant,1956,Nominee
James Mason,A Star Is Born,1954,Nominee
James Mason,Georgy Girl,1966,Nominee
James Mason,The Verdict,1982,Nominee
James Stewart,Anatomy of a Murder,1959,Nominee
James Stewart,Harvey,1950,Nominee
James Stewart,It's a Wonderful Life,1946,Nominee
James Stewart,Mr. Smith Goes to Washington,1939,Nominee
James Stewart,The Philadelphia Story,1941,Winner
James Whitmore,Battleground,1949,Nominee
James Whitmore,"Give 'em Hell, Harry!",1975,Nominee
James Woods,Ghosts of Mississippi,1996,Nominee
James Woods,Salvador,1986,Nominee
Jamie Foxx,Collateral,2004,Nominee
Jamie Foxx,Ray,2004,Nominee
Jane Alexander,All the President's Men,1976,Nominee
Jane Alexander,Kramer vs. Kramer,1979,Nominee
Jane Alexander,Testament,1983,Nominee
Jane Alexander,The Great White Hope,1970,Nominee
Jane Fonda,Coming Home,1978,Winner
Jane Fonda,Julia,1977,Nominee
Jane Fonda,Klute,1971,Winner
Jane Fonda,On Golden Pond,1981,Nominee
Jane Fonda,The China Syndrome,1979,Nominee
Jane Fonda,The Morning After,1986,Nominee
Jane Fonda,"They Shoot Horses, Don't They?",1969,Nominee
Jane Wyman,Johnny Belinda,1948,Winner
Jane Wyman,Magnificent Obsession,1954,Nominee
Jane Wyman,The Blue Veil,1951,Nominee
Jane Wyman,The Yearling,1946,Nominee
Janet Gaynor,7th Heaven / Street Angel / Sunrise: A Song of Two Humans,1927,Nominee
Janet Gaynor,A Star Is Born,1937,Nominee
Janet McTeer,Albert Nobbs,2011,Nominee
Janet McTeer,Tumbleweeds,1999,Nominee
Jason Robards,All the President's Men,1976,Winner
Jason Robards,Julia,1977,Winner
Jason Robards,Melvin and Howard,1980,Nominee
Javier Bardem,Before Night Falls,2000,Nominee
Javier Bardem,Being the Ricardos,2021,Nominee
Javier Bardem,Biutiful,2010,Nominee
Javier Bardem,No Country for Old Men,2007,Winner
Jean Simmons,Hamlet,1948,Nominee
Jean Simmons,The Happy Ending,1969,Nominee
Jeff Bridges,Crazy Heart,2009,Winner
Jeff Bridges,Hell or High Water,2016,Nominee
Jeff Bridges,Starman,1984,Nominee
Jeff Bridges,The Contender,2000,Nominee
Jeff Bridges,The Last Picture Show,1971,Nominee
Jeff Bridges,Thunderbolt and Lightfoot,1974,Nominee
Jeff Bridges,True Grit,2010,Nominee
Jennifer Jones,Duel in the Sun,1946,Nominee
Jennifer Jones,Love Is a Many-Splendored Thing,1955,Nominee
Jennifer Jones,Love Letters,1945,Nominee
Jennifer Jones,Since You Went Away,1944,Nominee
Jennifer Jones,The Song of Bernadette,1943,Winner
Jennifer Lawrence,American Hustle,2013,Nominee
Jennifer Lawrence,Joy,2015,Nominee
Jennifer Lawrence,Silver Linings Playbook,2012,Winner
Jennifer Lawrence,Winter's Bone,2010,Nominee
Jeremy Renner,The Hurt Locker,2009,Nominee
Jeremy Renner,The Town,2010,Nominee
Jessica Chastain,The Eyes of Tammy Faye,2021,Winner
Jessica Chastain,The Help,2011,Nominee
Jessica Chastain,Zero Dark Thirty,2012,Nominee
Jessica Lange,Blue Sky,1994,Winner
Jessica Lange,Country,1984,Nominee
Jessica Lange,Frances,1982,Nominee
Jessica Lange,Music Box,1989,Nominee
Jessica Lange,Sweet Dreams,1985,Nominee
Jessica Lange,Tootsie,1982,Winner
Jessica Tandy,Driving Miss Daisy,1989,Nominee
Jessica Tandy,Fried Green Tomatoes,1991,Nominee
Jill Clayburgh,An Unmarried Woman,1978,Nominee
